VNDR_HDR_GNRTD_ID,OBJ_ID,VER_NBR,VNDR_TYP_CD,VNDR_TAX_NBR,VNDR_TAX_TYP_CD,VNDR_OWNR_CD,VNDR_OWNR_CTGRY_CD,VNDR_FWT_BEG_DT,VNDR_FWT_END_DT,VNDR_W9_RCVD_IND,VNDR_W8_BEN_RCVD_IND,VNDR_DEBRD_IND,VNDR_FRGN_IND
4008,"E971DE85-480E-2039-EEC8-79875A7619C5",1,"PO","1in6abetDPb4uOW53wiKPQ==","FEIN","CP",null,null,null,null,null,null,"N"
4009,"C9376E2A-DF88-E233-7A36-7DE07687277E",2,"PO","7XRNKgTCtlcc3lalnjPKpA==","FEIN","CP",null,null,null,null,null,null,"N"
4010,"77092361-B2F3-512A-4EB0-6C7525159E5D",1,"PO","DZKw9Jej/CO39UFEd4GMnQ==","FEIN","CP",null,null,null,null,null,null,"N"
4011,"753C9009-3B16-1B57-C1F2-DD3D12CA170B",1,"PO","F+C2G9ztSdYc3lalnjPKpA==","FEIN","CP",null,null,null,null,null,null,"N"
4012,"A798DC16-423A-B404-F883-711C96CC0A65",1,"PO","JJnaBIPsNLzbGOdhtgfyiw==","FEIN","CP",null,null,null,null,null,null,"N"
4105,"830E611475FDC23CE0404F8189D82CFD",1,"DV",null,null,"ID",null,null,null,null,"Y",null,"Y"
4106,"830E611475F6C23CE0404F8189D82CFD",1,"DV","XBy8HbA0p2kc3lalnjPKpA==","SSN","ID",null,null,null,"Y",null,null,"N"
4107,"830E611475F7C23CE0404F8189D82CFD",2,"DV","TJY6/PeY/DKK9pAI/L50kg==","SSN","ID",null,100301120000,110731120000,"N",null,null,"N"
4108,"830E611475FAC23CE0404F8189D82CFD",1,"PO","DZb08jT3iP60Dedyut8K/A==","SSN","ID",null,100301120000,120401120000,"N",null,null,"N"
4109,"830E611475F8C23CE0404F8189D82CFD",1,"DV","liKW4ZarlC01yan6wdvxhQ==","SSN","ID",null,null,null,"Y",null,null,"N"
4110,"830E611475FBC23CE0404F8189D82CFD",2,"PO","hlpoCk9p3vKkutkw59ibRA==","FEIN","CP",null,null,null,"Y",null,null,"N"
4111,"830E61147602C23CE0404F8189D82CFD",2,"PO","YOtrwHHMpX0N078NbkIQyQ==","SSN","ID",null,null,null,"Y",null,null,"N"
4112,"830E611475FEC23CE0404F8189D82CFD",2,"PO","qpCX26lt+snbGOdhtgfyiw==","FEIN","PT",null,null,null,"Y",null,null,"N"
4113,"830E611475FFC23CE0404F8189D82CFD",3,"PO","9ayf4tscexT4uOW53wiKPQ==","FEIN","CP",null,null,null,"Y",null,null,"N"
4114,"830E61147600C23CE0404F8189D82CFD",2,"PO","uxpeQ3unxZu39UFEd4GMnQ==","FEIN","CP",null,null,null,"Y",null,null,"N"
4115,"830E61147601C23CE0404F8189D82CFD",1,"SP","GEzbcnq11xv4uOW53wiKPQ==","SSN","ID",null,null,null,null,null,null,"N"
4116,"830E611475FCC23CE0404F8189D82CFD",1,"RF","/YOAwYqdvMA1yan6wdvxhQ==","SSN","ID",null,null,null,null,null,null,"N"
4117,"830E611475F9C23CE0404F8189D82CFD",1,"PO",null,null,"ID",null,null,null,null,null,null,"Y"
4118,"830E61147603C23CE0404F8189D82CFD",1,"PO","1bK3GD1nbZgc3lalnjPKpA==","FEIN","CP",null,null,null,"Y",null,null,"N"
4119,"830E61147604C23CE0404F8189D82CFD",1,"PO","PL2y8YXOHf4c3lalnjPKpA==","FEIN","CP",null,null,null,"Y",null,null,"N"
12106,"9E139A07A8DA5632E040DC0A70FD77CB",2,"PO","9g48hMRY1bKkutkw59ibRA==","FEIN","CP",null,null,null,null,null,null,"N"
12111,"04F21C48-9F7A-BAA9-2CA2-76FFDA2BF559",2,"PO",null,null,"CP",null,null,null,null,null,null,"Y"
